2013-11-16 16:14:40,531
2013-11-16 16:14:41,619
2013-11-16 16:15:37,621
2013-11-16 16:15:38,644
2013-11-16 16:15:43,628
2013-11-16 16:15:44,660
2013-11-16 16:17:58,629
2013-11-16 16:17:59,667
2013-11-16 16:20:55,606
2013-11-16 16:20:56,644
2013-11-16 16:21:35,637
2013-11-16 16:21:36,613
2013-11-16 16:22:23,629
2013-11-16 16:22:24,652
2013-11-16 16:22:25,606
2013-11-16 16:22:26,629
2013-11-16 16:23:02,609
2013-11-16 16:23:03,639
2013-11-16 16:23:32,630
2013-11-16 16:23:33,666
2013-11-16 16:23:34,624
2013-11-16 16:24:08,627
2013-11-16 16:24:09,671
2013-11-16 16:24:10,620
2013-11-16 16:25:28,654
2013-11-16 16:25:29,618
2013-11-16 16:25:44,633
2013-11-16 16:25:45,669
2013-11-16 16:26:12,593
2013-11-16 16:26:13,621
2013-11-16 16:27:11,592
2013-11-16 16:27:12,571
2013-11-16 16:27:13,613
2013-11-16 16:27:14,592
2013-11-16 16:27:41,580
2013-11-16 16:27:42,608
2013-11-16 16:27:43,552
2013-11-16 16:28:21,555
2013-11-16 16:28:22,583
2013-11-16 16:29:15,556
2013-11-16 16:29:16,524
2013-11-16 16:30:40,510
2013-11-16 16:30:41,554
2013-11-16 16:30:42,527
2013-11-16 16:30:44,547
2013-11-16 16:30:45,507
2013-11-16 16:30:47,516
2013-11-16 16:30:48,538
2013-11-16 16:31:26,523
2013-11-16 16:31:27,585
2013-11-16 16:31:28,554
2013-11-16 16:31:32,535
2013-11-16 16:31:33,565
2013-11-16 16:31:41,562
2013-11-16 16:31:42,583
2013-11-16 16:31:43,541
2013-11-16 16:31:44,562
2013-11-16 16:31:45,562
2013-11-16 16:31:46,537
2013-11-16 16:31:47,577
2013-11-16 16:31:48,575
2013-11-16 16:31:49,539
2013-11-16 16:31:51,550
2013-11-16 16:31:52,528
2013-11-16 16:32:45,668
2013-11-16 16:32:46,637
2013-11-16 16:32:49,637
2013-11-16 16:32:50,616
2013-11-16 16:32:55,612
2013-11-16 16:32:56,572
2013-11-16 16:34:17,522
2013-11-16 16:34:18,490
